,date,natural_resources_mining_all_employees,natural_resources_mining_avg_monthly_pay,natural_resources_mining_aggr_value,construction_all_employees,construction_avg_monthly_pay,construction_aggr_value,manufacturing_all_employees,manufacturing_avg_monthly_pay,manufacturing_aggr_value,trade_transportation_utilities_all_employees,trade_transportation_utilities_avg_monthly_pay,trade_transportation_utilities_aggr_value,information_all_employees,information_avg_monthly_pay,information_aggr_value,financial_activities_all_employees,financial_activities_avg_monthly_pay,financial_activities_aggr_value,professional_business_services_all_employees,professional_business_services_avg_monthly_pay,professional_business_services_aggr_value,education_health_services_all_employees,education_health_services_avg_monthly_pay,education_health_services_aggr_value,leisure_hospitality_all_employees,leisure_hospitality_avg_monthly_pay,leisure_hospitality_aggr_value,other_services_all_employees,other_services_avg_monthly_pay,other_services_aggr_value,unclassified_all_employees,unclassified_avg_monthly_pay,unclassified_aggr_value,total_industries_aggr_value
34,2012-02,89,4548,404772,4133,5296,21888368,8084,3908,31592272,56334,3640,205055760,6893,8012,55226716,36629,15572,570386788,29444,6320,186086080,28063,3208,90026104,15452,1780,27504560,5040,2304,11612160,1570,2252,3535640,1203319220
33,2012-03,89,4548,404772,4108,5296,21755968,8110,3908,31693880,56358,3640,205143120,7002,8012,56100024,36415,15572,567054380,29337,6320,185409840,28218,3208,90523344,15833,1780,28182740,5274,2304,12151296,1690,2252,3805880,1202225244
32,2012-04,93,4680,435240,4025,5100,20527500,8006,3740,29942440,55951,3596,201199796,6960,7968,55457280,36183,9380,339396540,29618,5864,173679952,28355,3228,91529940,16435,1756,28859860,5273,2352,12402096,1330,2044,2718520,956149164
31,2012-05,84,4680,393120,3965,5100,20221500,7946,3740,29718040,56406,3596,202835976,6903,7968,55003104,36210,9380,339649800,30056,5864,176248384,28650,3228,92482200,16938,1756,29743128,5312,2352,12493824,1414,2044,2890216,961679292
30,2012-06,78,4680,365040,3936,5100,20073600,7999,3740,29916260,56874,3596,204518904,6965,7968,55497120,36942,9380,346515960,30241,5864,177333224,28518,3228,92056104,16788,1756,29479728,5406,2352,12714912,1463,2044,2990372,971461224
29,2012-07,91,3968,361088,3859,5184,20005056,7571,3616,27376736,56026,3628,203262328,7015,7132,50030980,36514,9456,345276384,30815,5980,184273700,27310,3132,85534920,16444,1780,29270320,5325,2316,12332700,1370,1964,2690680,960414892
28,2012-08,93,3968,369024,3881,5184,20119104,7484,3616,27062144,56317,3628,204318076,6885,7132,49103820,36556,9456,345673536,31049,5980,185673020,27255,3132,85362660,16576,1780,29505280,5323,2316,12328068,1460,1964,2867440,962382172
27,2012-09,85,3968,337280,3896,5184,20196864,7912,3616,28609792,57226,3628,207615928,6784,7132,48383488,36141,9456,341749296,31350,5980,187473000,28412,3132,88986384,17016,1780,30288480,5540,2316,12830640,1531,1964,3006884,969478036
26,2012-10,79,4340,342860,3952,5540,21894080,7778,3880,30178640,57420,4088,234732960,6911,7748,53546428,36189,9364,338873796,31291,6312,197508792,28709,3332,95658388,16564,1928,31935392,5737,2448,14044176,1570,2428,3811960,1022527472
25,2012-11,78,4340,338520,4040,5540,22381600,7901,3880,30655880,58647,4088,239748936,6893,7748,53406964,36049,9364,337562836,31532,6312,199029984,28347,3332,94452204,15898,1928,30651344,5703,2448,13960944,1638,2428,3977064,1026166276
24,2012-12,88,4340,381920,4090,5540,22658600,7919,3880,30725720,59780,4088,244380640,7018,7748,54375464,36128,9364,338302592,32311,6312,203947032,28626,3332,95381832,16189,1928,31212392,5810,2448,14222880,1714,2428,4161592,1039750664
23,2013-01,94,3700,347800,4048,5132,20774336,7497,3932,29478204,56132,3784,212403488,7144,7732,55237408,36194,14784,535092096,31041,7532,233800812,27273,3248,88582704,15875,1796,28511500,5300,2292,12147600,1710,2092,3577320,1219953268
22,2013-02,102,3700,377400,3978,5132,20415096,7530,3932,29607960,55675,3784,210674200,6942,7732,53675544,36375,14784,537768000,31209,7532,235066188,27757,3248,90154736,16141,1796,28989236,5306,2292,12161352,1846,2092,3861832,1222751544
21,2013-03,101,3700,373700,3987,5132,20461284,7855,3932,30885860,55658,3784,210609872,6985,7732,54008020,36388,14784,537960192,31486,7532,237152552,27933,3248,90726384,16411,1796,29474156,5346,2292,12253032,1907,2092,3989444,1227894496
20,2013-04,113,4664,527032,4219,5132,21651908,7764,3716,28851024,56284,3704,208475936,7095,7484,53098980,36306,9244,335612664,31833,6268,199529244,27963,3188,89146044,16985,1788,30369180,5429,2324,12616996,1407,2176,3061632,982940640
19,2013-05,120,4664,559680,4247,5132,21795604,7622,3716,28323352,56250,3704,208350000,7091,7484,53069044,36110,9244,333800840,31755,6268,199040340,28307,3188,90242716,17871,1788,31953348,5462,2324,12693688,1464,2176,3185664,983014276
18,2013-06,118,4664,550352,4305,5132,22093260,7935,3716,29486460,56395,3704,208887080,7084,7484,53016656,36416,9244,336629504,32281,6268,202337308,28252,3188,90067376,18152,1788,32455776,5507,2324,12798268,1520,2176,3307520,991629560
17,2013-07,113,4012,453356,4482,5288,23700816,7791,3576,27860616,56102,3660,205333320,7072,6732,47608704,36492,9632,351490944,32200,6036,194359200,27010,3204,86540040,17599,1776,31255824,5447,2312,12593464,1281,2324,2977044,984173328
16,2013-08,98,4012,393176,4517,5288,23885896,8045,3576,28768920,56408,3660,206453280,7031,6732,47332692,36488,9632,351452416,32713,6036,197455668,26991,3204,86479164,17486,1776,31055136,5424,2312,12540288,1490,2324,3462760,989279396
15,2013-09,110,4012,441320,4529,5288,23949352,8077,3576,28883352,57033,3660,208740780,6852,6732,46127664,35973,9632,346491936,32663,6036,197153868,28316,3204,90724464,17956,1776,31889856,5469,2312,12644328,1606,2324,3732344,990779264
14,2013-10,104,5276,548704,4585,5796,26574660,8026,4180,33548680,57445,3848,221048360,6955,7324,50938420,35630,9576,341192880,32416,6572,213037952,28526,3360,95847360,17519,1968,34477392,5607,2380,13344660,1617,2500,4042500,1034601568
13,2013-11,111,5276,585636,4607,5796,26702172,8011,4180,33485980,59063,3848,227274424,6902,7324,50550248,35341,9576,338425416,32565,6572,214017180,28693,3360,96408480,17427,1968,34296336,5639,2380,13420820,1685,2500,4212500,1039379192
12,2013-12,112,5276,590912,4442,5796,25745832,8071,4180,33736780,59143,3848,227582264,6859,7324,50235316,35150,9576,336596400,33095,6572,217500340,28842,3360,96909120,17240,1968,33928320,5668,2380,13489840,1713,2500,4282500,1040597624
11,2014-01,107,3740,400180,4205,5416,22774280,8199,3988,32697612,56565,3900,220603500,7062,8180,57767160,34396,15976,549510496,31688,7680,243363840,28011,3256,91203816,16594,1800,29869200,5519,2240,12362560,1762,2136,3763632,1264316276
10,2014-02,102,3740,381480,4149,5416,22470984,8265,3988,32960820,55832,3900,217744800,6994,8180,57210920,34307,15976,548088632,31839,7680,244523520,28279,3256,92076424,16802,1800,30243600,5606,2240,12557440,1941,2136,4145976,1262404596
9,2014-03,105,3740,392700,4258,5416,23061328,8307,3988,33128316,56065,3900,218653500,7039,8180,57579020,34213,15976,546586888,31870,7680,244761600,28711,3256,93483016,17040,1800,30672000,5654,2240,12664960,2094,2136,4472784,1265456112
8,2014-04,104,4212,438048,4457,5316,23693412,8368,3904,32668672,56581,3836,217044716,7119,7112,50630328,34041,9688,329789208,32093,6692,214766356,28781,3364,96819284,17274,1852,31991448,5662,2312,13090544,1931,2260,4364060,1015296076
7,2014-05,103,4212,433836,4754,5316,25272264,8406,3904,32817024,56908,3836,218299088,7184,7112,51092608,33886,9688,328287568,31743,6692,212424156,28891,3364,97189324,17983,1852,33304516,5754,2312,13303248,2075,2260,4689500,1017113132
6,2014-06,100,4212,421200,4852,5316,25793232,8411,3904,32836544,57264,3836,219664704,7090,7112,50424080,34149,9688,330835512,32001,6692,214150692,28646,3364,96365144,17993,1852,33323036,5761,2312,13319432,2209,2260,4992340,1022125916
5,2014-07,96,4040,387840,5029,5400,27156600,8447,3740,31591780,57174,3780,216117720,7268,7744,56283392,34257,9824,336540768,32162,6520,209696240,27688,3336,92367168,17673,1860,32871780,5644,2328,13139232,2322,2352,5461344,1021613864
4,2014-08,100,4040,404000,5189,5400,28020600,8447,3740,31591780,57712,3780,218151360,7310,7744,56608640,34114,9824,335135936,32177,6520,209794040,27474,3336,91653264,17377,1860,32321220,5646,2328,13143888,2428,2352,5710656,1022535384
3,2014-09,100,4040,404000,5281,5400,28517400,8458,3740,31632920,58441,3780,220906980,7185,7744,55640640,33479,9824,328897696,32224,6520,210100480,28965,3336,96627240,18171,1860,33798060,5725,2328,13327800,2629,2352,6183408,1026036624
2,2014-10,88,4448,391424,5387,6332,34110484,8698,4308,37470984,58773,4088,240264024,7274,7364,53565736,33207,9940,330077580,32245,7304,235517480,29198,3528,103010544,18137,2092,37942604,5934,2460,14597640,2892,2836,8201712,1095150212
1,2014-11,104,4448,462592,5360,6332,33939520,8506,4308,36643848,60215,4088,246158920,7144,7364,52608416,33246,9940,330465240,32791,7304,239505464,28799,3528,101602872,17713,2092,37055596,5964,2460,14671440,2995,2836,8493820,1101607728
0,2014-12,93,4448,413664,5246,6332,33217672,8391,4308,36148428,60997,4088,249355736,7210,7364,53094440,33354,9940,331538760,33121,7304,241915784,28945,3528,102117960,17522,2092,36656024,6045,2460,14870700,3111,2836,8822796,1108151964
