,date,natural_resources_mining_all_employees,natural_resources_mining_avg_monthly_pay,natural_resources_mining_aggr_value,construction_all_employees,construction_avg_monthly_pay,construction_aggr_value,manufacturing_all_employees,manufacturing_avg_monthly_pay,manufacturing_aggr_value,trade_transportation_utilities_all_employees,trade_transportation_utilities_avg_monthly_pay,trade_transportation_utilities_aggr_value,information_all_employees,information_avg_monthly_pay,information_aggr_value,financial_activities_all_employees,financial_activities_avg_monthly_pay,financial_activities_aggr_value,professional_business_services_all_employees,professional_business_services_avg_monthly_pay,professional_business_services_aggr_value,education_health_services_all_employees,education_health_services_avg_monthly_pay,education_health_services_aggr_value,leisure_hospitality_all_employees,leisure_hospitality_avg_monthly_pay,leisure_hospitality_aggr_value,other_services_all_employees,other_services_avg_monthly_pay,other_services_aggr_value,unclassified_all_employees,unclassified_avg_monthly_pay,unclassified_aggr_value,total_industries_aggr_value
10,2017-08,256,3012,771072,4624,2940,13594560,3126,4472,13979472,15810,2568,40600080,667,3076,2051692,4213,3412,14374756,9981,3412,34055172,10867,3420,37165140,14944,1660,24807040,2150,2220,4773000,19,3744,71136,186243120
9,2017-09,250,3012,753000,4617,2940,13573980,3049,4472,13635128,15525,2568,39868200,656,3076,2017856,4130,3412,14091560,9806,3412,33458072,10888,3420,37236960,13542,1660,22479720,2142,2220,4755240,21,3744,78624,181948340
8,2017-10,237,3580,848460,4602,3216,14800032,3007,4556,13699892,15244,2752,41951488,744,2820,2098080,4159,4096,17035264,10487,3628,38046836,10983,3796,41691468,13117,1648,21616816,2130,2284,4864920,26,3956,102856,196756112
7,2017-11,254,3580,909320,4691,3216,15086256,2994,4556,13640664,15642,2752,43046784,758,2820,2137560,4106,4096,16818176,10592,3628,38427776,11078,3796,42052088,12437,1648,20496176,2133,2284,4871772,25,3956,98900,197585472
6,2017-12,250,3580,895000,4704,3216,15128064,2998,4556,13658888,15752,2752,43349504,782,2820,2205240,4105,4096,16814080,10302,3628,37375656,11092,3796,42105232,11680,1648,19248640,2144,2284,4896896,23,3956,90988,195768188
5,2018-01,255,3120,795600,4748,3024,14357952,2966,4804,14248664,15143,2640,39977520,823,3136,2580928,4034,3844,15506696,9759,3576,34898184,11202,3380,37862760,12008,1484,17819872,2112,2196,4637952,18,2588,46584,182732712
4,2018-02,272,3120,848640,4807,3024,14536368,2953,4804,14186212,15061,2640,39761040,852,3136,2671872,4054,3844,15583576,9792,3576,35016192,11206,3380,37876280,12581,1484,18670204,2155,2196,4732380,21,2588,54348,183937112
3,2018-03,284,3120,886080,4842,3024,14642208,2965,4804,14243860,15401,2640,40658640,848,3136,2659328,4182,3844,16075608,9523,3576,34054248,11207,3380,37879660,13860,1484,20568240,2178,2196,4782888,22,2588,56936,186507696
2,2018-04,283,3320,939560,4880,3044,14854720,3004,4528,13602112,15405,2564,39498420,824,2884,2376416,4223,3952,16689296,9381,3764,35310084,11276,3612,40728912,15094,1632,24633408,2224,2276,5061824,15,2332,34980,193729732
1,2018-05,290,3320,962800,4943,3044,15046492,3026,4528,13701728,15550,2564,39870200,843,2884,2431212,4273,3952,16886896,9260,3764,34854640,11314,3612,40866168,15564,1632,25400448,2242,2276,5102792,16,2332,37312,195160688
0,2018-06,289,3320,959480,4999,3044,15216956,3077,4528,13932656,15865,2564,40677860,866,2884,2497544,4339,3952,17147728,9415,3764,35438060,11386,3612,41126232,16472,1632,26882304,2260,2276,5143760,17,2332,39644,199062224
