,date,natural_resources_mining_all_employees,natural_resources_mining_avg_monthly_pay,natural_resources_mining_aggr_value,construction_all_employees,construction_avg_monthly_pay,construction_aggr_value,manufacturing_all_employees,manufacturing_avg_monthly_pay,manufacturing_aggr_value,trade_transportation_utilities_all_employees,trade_transportation_utilities_avg_monthly_pay,trade_transportation_utilities_aggr_value,information_all_employees,information_avg_monthly_pay,information_aggr_value,financial_activities_all_employees,financial_activities_avg_monthly_pay,financial_activities_aggr_value,professional_business_services_all_employees,professional_business_services_avg_monthly_pay,professional_business_services_aggr_value,education_health_services_all_employees,education_health_services_avg_monthly_pay,education_health_services_aggr_value,leisure_hospitality_all_employees,leisure_hospitality_avg_monthly_pay,leisure_hospitality_aggr_value,other_services_all_employees,other_services_avg_monthly_pay,other_services_aggr_value,unclassified_all_employees,unclassified_avg_monthly_pay,unclassified_aggr_value,total_industries_aggr_value
30,2015-12,726,5544,4024944,13155,5752,75667560,16718,7792,130266656,24840,3512,87238080,1115,4004,4464460,4843,4440,21502920,12335,6024,74306040,18230,3564,64971720,11449,1348,15433252,3870,3452,13359240,17,1724,29308,491264180
29,2016-01,752,5100,3835200,13187,5372,70840564,16549,9260,153243740,23909,3448,82438232,1087,4008,4356696,4391,4140,18178740,12327,4388,54090876,18154,3068,55696472,11365,1300,14774500,4309,3412,14702308,18,1484,26712,472184040
28,2016-02,781,5100,3983100,13143,5372,70604196,16526,9260,153030760,23751,3448,81893448,1075,4008,4308600,4416,4140,18282240,12531,4388,54986028,18249,3068,55987932,11668,1300,15168400,4410,3412,15046920,20,1484,29680,473321304
27,2016-03,748,5100,3814800,12781,5372,68659532,16460,9260,152419600,23775,3448,81976200,1087,4008,4356696,4402,4140,18224280,12484,4388,54779792,18309,3068,56172012,11790,1300,15327000,3951,3412,13480812,20,1484,29680,469240404
26,2016-04,825,5164,4260300,13442,5448,73232016,16196,7672,124255712,23845,3296,78593120,1047,4016,4204752,4461,3888,17344368,12541,4360,54678760,18092,3120,56447040,11564,1372,15865808,4488,3432,15402816,12,1228,14736,444299428
25,2016-05,830,5164,4286120,13140,5448,71586720,16061,7672,123219992,23690,3296,78082240,1057,4016,4244912,4452,3888,17309376,12417,4360,54138120,18111,3120,56506320,11758,1372,16131976,4050,3432,13899600,11,1228,13508,439418884
24,2016-06,854,5164,4410056,13599,5448,74087352,16045,7672,123097240,23415,3296,77175840,1078,4016,4329248,4423,3888,17196624,12630,4360,55066800,18149,3120,56624880,11909,1372,16339148,3980,3432,13659360,10,1228,12280,441998828
23,2016-07,790,5716,4515640,13022,5732,74642104,16076,7576,121791776,23743,3352,79586536,1050,3848,4040400,4402,3988,17555176,12200,4488,54753600,17960,3396,60992160,11809,1368,16154712,4055,3672,14889960,9,1244,11196,448933260
22,2016-08,746,5716,4264136,13091,5732,75037612,16068,7576,121731168,23653,3352,79284856,1041,3848,4005768,4464,3988,17802432,12089,4488,54255432,18079,3396,61396284,11832,1368,16186176,4055,3672,14889960,9,1244,11196,448865020
21,2016-09,794,5716,4538504,13418,5732,76911976,15987,7576,121117512,23491,3352,78741832,1030,3848,3963440,4464,3988,17802432,12067,4488,54156696,18196,3396,61793616,11530,1368,15773040,4375,3672,16065000,9,1244,11196,450875244
20,2016-10,799,5772,4611828,13422,5788,77686536,16075,7636,122748700,23537,3288,77389656,1019,3868,3941492,4482,4204,18842328,11895,5220,62091900,18163,3468,62989284,11686,1396,16313656,4491,4280,19221480,27,1052,28404,465865264
19,2016-11,785,5772,4531020,12547,5788,72622036,16058,7636,122618888,23887,3288,78540456,1018,3868,3937624,4469,4204,18787676,11782,5220,61502040,18216,3468,63173088,11701,1396,16334596,3975,4280,17013000,27,1052,28404,459088828
18,2016-12,761,5772,4392492,12125,5788,70179500,15884,7636,121290224,24219,3288,79632072,1027,3868,3972436,4469,4204,18787676,11685,5220,60995700,18273,3468,63370764,11642,1396,16252232,3928,4280,16811840,28,1052,29456,455714392
17,2017-01,547,5316,2907852,12784,5660,72357440,15802,9828,155302056,23801,3692,87873292,1001,4364,4368364,4609,4404,20298036,12115,4452,53935980,17558,3172,55693976,11338,1364,15465032,4127,4128,17036256,49,1252,61348,485299632
16,2017-02,584,5316,3104544,13350,5660,75561000,16044,9828,157680432,23721,3692,87577932,1005,4364,4385820,4627,4404,20377308,12384,4452,55133568,17584,3172,55776448,11556,1364,15762384,4528,4128,18691584,44,1252,55088,494106108
15,2017-03,573,5316,3046068,13614,5660,77055240,16052,9828,157759056,23476,3692,86673392,1003,4364,4377092,4641,4404,20438964,12421,4452,55298292,17592,3172,55801824,11749,1364,16025636,4450,4128,18369600,43,1252,53836,494899000
14,2017-04,558,5468,3051144,13524,5660,76545840,15855,7552,119736960,23480,3264,76638720,997,3884,3872348,4590,4040,18543600,12370,4176,51657120,17466,3232,56450112,11974,1368,16380432,4030,3504,14121120,40,1436,57440,437054836
13,2017-05,538,5468,2941784,13993,5660,79200380,16087,7552,121489024,23484,3264,76651776,985,3884,3825740,4651,4040,18790040,12330,4176,51490080,17455,3232,56414560,12066,1368,16506288,3927,3504,13760208,40,1436,57440,441127320
12,2017-06,548,5468,2996464,14017,5660,79336220,16203,7552,122365056,23324,3264,76129536,994,3884,3860696,4650,4040,18786000,12200,4176,50947200,17606,3232,56902592,12233,1368,16734744,4137,3504,14496048,41,1436,58876,442613432
11,2017-07,534,5320,2840880,14072,5508,77508576,16252,7704,125205408,23542,3336,78536112,986,4008,3951888,4619,3980,18383620,12093,4124,49871532,17417,3276,57058092,11958,1292,15449736,3782,3264,12344448,61,1740,106140,441256432
10,2017-08,552,5320,2936640,13854,5508,76307832,16207,7704,124858728,23542,3336,78536112,969,4008,3883752,4630,3980,18427400,12025,4124,49591100,17596,3276,57644496,11765,1292,15200380,3795,3264,12386880,63,1740,109620,439882940
9,2017-09,554,5320,2947280,13972,5508,76957776,16182,7704,124666128,22855,3336,76244280,957,4008,3835656,4582,3980,18236360,12246,4124,50502504,17143,3276,56160468,11078,1292,14312776,3907,3264,12752448,59,1740,102660,436718336
8,2017-10,587,5956,3496172,14700,6004,88258800,16427,8044,132138788,23311,3544,82614184,953,3964,3777692,4613,4484,20684692,11894,5232,62229408,16999,3576,60788424,11534,1432,16516688,4521,4168,18843528,63,2064,130032,489478408
7,2017-11,568,5956,3383008,14467,6004,86859868,16349,8044,131511356,24100,3544,85410400,978,3964,3876792,4633,4484,20774372,11575,5232,60560400,17006,3576,60813456,11456,1432,16404992,4547,4168,18951896,92,2064,189888,488736428
6,2017-12,554,5956,3299624,14479,6004,86931916,16287,8044,131012628,24461,3544,86689784,968,3964,3837152,4643,4484,20819212,11811,5232,61795152,16925,3576,60523800,11561,1432,16555352,3899,4168,16251032,105,2064,216720,487932372
5,2018-01,628,5888,3697664,14519,5652,82061388,15523,10116,157030668,23984,3924,94113216,944,4324,4081856,4570,4664,21314480,11585,4296,49769160,17105,3240,55420200,11479,1400,16070600,4004,3980,15935920,99,1788,177012,499672164
4,2018-02,630,5888,3709440,15254,5652,86215608,15606,10116,157870296,24004,3924,94191696,949,4324,4103476,4572,4664,21323808,11825,4296,50800200,17225,3240,55809000,11732,1400,16424800,4009,3980,15955820,116,1788,207408,506611552
3,2018-03,578,5888,3403264,14754,5652,83389608,15605,10116,157860180,23800,3924,93391200,958,4324,4142392,4579,4664,21356456,11942,4296,51302832,17208,3240,55753920,11918,1400,16685200,3992,3980,15888160,120,1788,214560,503387772
2,2018-04,589,6028,3550492,14815,5588,82786220,15660,8000,125280000,23628,3500,82698000,942,3956,3726552,4581,4252,19478412,11970,4208,50369760,17574,3188,56025912,11938,1400,16713200,3869,3932,15212908,115,2232,256680,456098136
1,2018-05,639,6028,3851892,14898,5588,83250024,15850,8000,126800000,23609,3500,82631500,938,3956,3710728,4614,4252,19618728,11977,4208,50399216,17568,3188,56006784,12111,1400,16955400,4187,3932,16463284,124,2232,276768,459964324
0,2018-06,645,6028,3888060,14919,5588,83367372,16223,8000,129784000,23587,3500,82554500,945,3956,3738420,4645,4252,19750540,12012,4208,50546496,17562,3188,55987656,12400,1400,17360000,3847,3932,15126404,124,2232,276768,462380216
